YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2022 Texas,6,6,34,0.647,0.556,0.842,0.364,17.01,8.87,68.79,24.47,55.47,0.441,6.62,20.03,0.33,13.24,17.74,0.746,10.38,33.26,13.24,7.68,3.38,11.56,17.88,60.65,20.94,50.24,0.42,5.38,16.85,0.32,13.38,19.65,0.68,9.62,32.21,9.24,5.76,3.26,14.91,17.91,64.5,105.9,0.32,0.361,0.538,50.8,54.1,11.8,10.1,0.501,15.3,31.5,0.239,64.5,93.3,0.391,0.335,0.509,49.2,44.1,8.9,9.2,0.47,20,29.6,0.266,20.88,112.5,91.6,63.8,-0.043,10.68,107.7,97,-8.15,1
2022 North Carolina,8,1,39,0.744,0.750,0.882,0.727,15.5,8.89,77.90,27.59,61.77,0.447,8.41,23.51,0.358,14.31,18.72,0.764,11.46,41.26,14.92,5.18,3.92,11.67,14.46,71.28,26.87,63.18,0.43,7.72,22.90,0.34,9.82,13.54,0.73,8.18,32.72,12.77,6.64,3.56,9.69,16.54,70.3,109.7,0.303,0.381,0.551,55.8,54.1,7.3,9.7,0.515,14.2,31.8,0.232,70.3,100.4,0.214,0.362,0.512,44.2,47.5,9.4,9.3,0.486,12.2,21.5,0.155,20.13,114.4,94.3,70.2,0.072,9.9,109,99.1,3.79,1
2022 Saint Mary's (CA),5,32,34,0.765,0.800,1.000,0.600,14.82,6.58,69.71,26.12,56.32,0.464,7.24,20.47,0.353,10.24,13.50,0.758,8.62,33.71,13.47,6.91,2.53,11.24,15.56,60.62,22.91,53.71,0.43,5.15,15.18,0.34,9.65,13.38,0.72,7.12,29.47,8.53,6.00,3.06,12.62,14.82,65.5,106.5,0.24,0.363,0.556,53.4,51.6,10.6,6.6,0.528,15.2,27.8,0.182,65.5,92.6,0.249,0.283,0.505,46.6,37.2,9.2,8.5,0.475,17.4,22.1,0.18,19.53,110.1,90.6,63.6,0.039,6.89,106.8,99.9,3.31,1
2022 Arkansas,4,25,37,0.757,0.722,0.944,0.556,16.27,8.62,75.95,26.27,60.57,0.434,6.30,20.73,0.304,17.11,22.51,0.76,10.78,37.81,13.84,7.59,4.14,12.22,16.86,68.30,23.78,57.70,0.41,7.27,22.41,0.32,13.46,18.41,0.73,9.08,34.89,12.54,6.59,3.46,14.84,19.49,72,104.8,0.372,0.342,0.533,52,52.7,10.5,11.7,0.486,14.6,29.5,0.282,72,94.3,0.319,0.388,0.514,48,52.7,9.1,8.7,0.475,18.3,25.1,0.233,19.46,109.9,90.4,70.7,0.038,9.08,107.5,98.4,-2.78,1
2022 Virginia Tech,11,1,36,0.639,0.550,0.733,0.538,14.48,6.48,70.81,25.92,55.03,0.471,8.86,22.61,0.392,10.11,13.47,0.751,8.47,32.00,14.31,5.33,3.17,10.86,14.86,62.81,23.08,53.69,0.43,6.39,19.81,0.32,10.25,13.75,0.75,8.36,30.31,11.78,6.33,3.03,11.92,14.86,63.6,111,0.245,0.411,0.576,51.4,55.2,8.4,9.3,0.551,15,27.9,0.184,63.6,98.4,0.256,0.369,0.521,48.6,51,9.9,9.3,0.489,16.5,26.2,0.191,18.86,115,96.1,63.3,-0.062,7.88,107.4,99.5,-0.53,0
2022 Illinois,4,10,33,0.697,0.750,0.813,0.636,16.69,9.48,74.42,26.15,58.33,0.448,8.94,24.88,0.359,13.18,18.67,0.706,11.48,38.52,15.18,5.18,3.00,12.36,16.30,67.21,24.73,59.91,0.41,5.67,17.73,0.32,12.09,16.91,0.72,9.79,33.03,10.21,6.61,2.91,10.64,18.06,67.9,108.8,0.32,0.426,0.554,53.8,58.1,7.6,7.1,0.525,15.5,33.1,0.226,67.9,98.2,0.282,0.296,0.495,46.2,41.3,9.7,8.7,0.46,13.5,26.6,0.202,18.75,112,93.3,67.2,0.033,10.44,109,98.6,1.39,1
2022 Louisiana State,6,25,34,0.647,0.500,0.882,0.273,17.45,8.3,72.56,25.85,58.97,0.438,6.47,20.50,0.316,14.38,19.68,0.731,12.09,36.97,12.68,10.97,4.26,14.68,19.15,63.41,21.03,54.53,0.39,7.15,25.38,0.28,14.21,20.59,0.69,11.15,34.76,11.44,7.18,3.44,17.79,16.68,70.4,102.3,0.334,0.348,0.531,51.5,49,15.5,14.6,0.493,17.7,33.9,0.244,70.4,89.4,0.378,0.465,0.493,48.5,54.4,10.1,8.9,0.451,21.7,30.9,0.261,18.65,107.3,88.7,68.6,-0.052,9.1,107.2,98.1,-1.21,1
2022 Connecticut,5,7,33,0.697,0.684,0.875,0.500,16.4,6.88,74.82,26.67,61.24,0.435,7.42,21.12,0.352,14.06,18.67,0.753,13.79,40.39,14.03,5.94,6.42,11.76,16.79,65.30,23.09,57.36,0.40,6.61,18.70,0.35,12.52,18.21,0.69,10.12,32.88,10.27,6.30,3.27,12.24,17.00,66.8,109.8,0.305,0.345,0.534,55.1,52.6,8.7,16.6,0.496,14.4,37.7,0.23,66.8,95.9,0.317,0.326,0.495,44.9,44.5,9.3,8.2,0.46,15.6,27.6,0.218,18.55,113.8,95.3,64.8,-0.038,7.39,105.7,98.3,-3.58,0
2022 San Francisco,10,32,34,0.706,0.625,0.778,0.778,14.12,5.24,77.35,27.76,60.71,0.457,9.62,27.47,0.35,12.21,17.59,0.694,10.62,37.85,13.03,7.68,4.65,12.76,18.09,67.76,24.53,57.56,0.43,5.15,17.53,0.29,13.56,19.03,0.71,8.44,33.03,10.71,6.12,2.91,12.94,17.32,70.9,108.7,0.29,0.453,0.56,53.4,46.9,10.8,11.6,0.537,15.6,30.2,0.201,70.9,95.2,0.331,0.305,0.509,46.6,43.6,8.6,8.8,0.471,16.3,23.7,0.236,17.38,110.5,93.1,68.9,-0.042,5.18,105.5,100.3,2.23,0
2022 Memphis,9,3,33,0.667,0.722,0.867,0.455,14.67,7.86,75.15,26.94,57.42,0.469,6.21,17.48,0.355,15.06,21.70,0.694,12.52,38.79,15.82,8.39,5.45,15.97,18.82,68.33,23.36,58.79,0.40,8.06,25.18,0.32,13.55,19.52,0.69,11.73,32.70,13.27,9.18,3.55,14.52,18.45,71,105.8,0.378,0.304,0.555,54.3,58.7,11.8,16.2,0.523,19.1,37.4,0.262,71,96.2,0.332,0.428,0.502,45.7,56.8,12.9,8.9,0.466,17.6,30.9,0.23,17.23,111.2,94,69.9,-0.028,7.43,106.4,99,4.46,1
2022 San Diego State,8,20,32,0.719,0.765,0.933,0.500,13.13,5.85,65.41,23.78,55.03,0.432,6.00,16.94,0.354,11.84,17.13,0.692,9.84,35.03,11.94,7.47,4.75,12.78,17.47,58.13,20.44,53.19,0.38,6.03,20.09,0.30,11.22,16.50,0.68,9.47,33.00,10.50,5.84,3.03,14.47,16.97,65.3,99,0.311,0.308,0.518,51.5,50.2,11.3,14.4,0.487,16.8,29.5,0.215,65.3,88,0.31,0.378,0.476,48.5,51.4,8.8,8,0.441,19.2,27.3,0.211,17.07,103.4,86.3,65.4,-0.003,5.95,105.5,99.6,2.56,0
2022 TCU,9,6,34,0.618,0.444,0.750,0.400,13.72,10.16,68.47,25.35,57.74,0.439,5.53,18.29,0.302,12.24,18.15,0.674,13.00,39.00,13.65,6.44,4.15,14.47,15.50,64.91,23.94,56.97,0.42,6.15,19.88,0.31,10.88,15.35,0.71,9.21,30.59,12.97,7.15,3.38,12.59,16.15,67.2,101.1,0.314,0.317,0.516,56,53.8,9.5,11.2,0.487,17.9,37.8,0.212,67.2,95.8,0.269,0.349,0.505,44,54.2,10.6,8.6,0.474,16.4,26.1,0.191,17.02,108.7,91.7,65.9,0.014,11.74,108,96.2,-5,1
2022 Michigan,11,10,34,0.559,0.550,0.667,0.417,14.26,11.02,72.65,26.88,57.56,0.467,6.26,18.47,0.339,12.62,16.91,0.746,9.91,35.74,14.15,4.71,3.29,11.65,15.18,69.41,25.88,58.68,0.44,6.62,20.44,0.32,11.03,15.03,0.73,8.18,30.26,11.09,5.44,3.24,9.94,15.94,67.5,107.7,0.294,0.321,0.554,54.1,52.6,7,8.6,0.521,15.1,31,0.219,67.5,102.9,0.256,0.348,0.527,45.9,42.8,8.1,8.3,0.497,13.1,24,0.188,16.61,113.9,97.2,66.7,-0.019,12.15,109.8,97.7,6.27,0
2022 Alabama,6,25,33,0.576,0.500,0.813,0.300,14.62,11.59,79.48,27.61,62.79,0.44,9.24,29.91,0.309,15.03,20.64,0.728,13.42,39.58,14.67,7.06,4.70,14.55,18.45,76.45,26.88,61.45,0.44,7.42,21.97,0.34,15.27,21.36,0.72,11.48,36.06,12.45,7.82,3.73,13.18,18.24,73.2,108.1,0.329,0.476,0.547,52.3,53.1,9.6,11.9,0.513,16.7,35.3,0.239,73.2,104,0.348,0.357,0.534,47.7,46.3,10.6,11.3,0.498,15.5,30.5,0.249,16.57,115.2,98.6,71.9,-0.022,12.58,109.4,96.9,10.15,1
2022 Loyola (IL),10,19,33,0.758,0.722,0.857,0.727,13.39,2.93,72.82,25.91,54.39,0.476,8.88,23.42,0.379,12.12,17.03,0.712,7.79,33.91,14.91,6.94,2.42,12.24,17.21,61.48,21.97,53.64,0.41,6.36,20.61,0.31,11.18,15.27,0.73,7.94,31.21,9.18,5.76,3.55,13.52,17.09,65.7,109.2,0.313,0.431,0.583,52.1,57.5,10.4,7.3,0.558,16.4,25.1,0.223,65.7,92.2,0.285,0.384,0.505,47.9,41.8,8.6,11.4,0.469,18.2,23.3,0.208,16.52,108.6,92.1,64.7,0.012,3.12,104.7,101.6,3.15,0
2022 Ohio State,7,10,32,0.625,0.600,0.813,0.455,14.17,9.08,72.78,25.59,54.38,0.471,7.84,21.50,0.365,13.75,18.16,0.757,9.00,34.59,12.50,4.50,4.75,11.19,16.41,67.69,24.13,58.13,0.42,7.06,20.91,0.34,12.38,16.94,0.73,10.28,31.97,11.53,6.19,2.50,10.16,17.22,65.1,110.9,0.334,0.395,0.578,52,48.8,6.9,12.8,0.543,15.1,29.3,0.253,65.1,103.1,0.291,0.36,0.511,48,47.8,9.4,7.6,0.476,13.3,28.7,0.213,16.24,115.5,99.3,65,-0.017,9.83,108.3,98.4,2.31,1
2022 Providence,4,7,33,0.818,0.824,0.941,0.778,13.08,7.75,71.52,24.48,56.33,0.435,7.36,21.39,0.344,15.18,20.85,0.728,10.55,37.61,13.24,5.03,3.67,11.42,15.97,66.18,24.30,59.39,0.41,6.42,21.42,0.30,11.15,16.03,0.70,10.21,34.42,11.18,5.85,3.70,10.45,18.27,65.9,106.5,0.37,0.38,0.54,52.2,54.1,7.5,9.7,0.5,14.7,30.3,0.269,65.9,98.5,0.27,0.361,0.494,47.8,46,8.7,10.6,0.463,13.5,27.4,0.188,15.89,111.5,95.6,65.2,0.164,7.74,106.7,99,0.26,1
2022 Murray State,7,22,34,0.912,1.000,1.000,0.917,9.87,-3.07,79.12,28.76,60.47,0.476,8.00,22.79,0.351,13.59,19.65,0.692,12.47,39.06,14.74,7.82,3.18,11.44,15.41,63.24,23.18,56.24,0.41,6.82,22.76,0.30,10.06,14.82,0.68,8.88,31.26,10.32,5.38,3.94,13.85,16.82,68.3,115.5,0.325,0.377,0.567,55.5,51.2,11.4,9.5,0.542,14.1,35.8,0.225,68.3,92.3,0.264,0.405,0.5,44.5,44.5,7.9,10.5,0.473,18,25,0.179,15.42,111.5,96.1,66.1,0.074,-3.09,101.1,104.2,4.29,1
2022 Wisconsin,3,10,33,0.758,0.750,0.750,0.818,13.13,9.16,69.94,24.70,58.52,0.422,6.45,21.09,0.306,14.09,18.97,0.743,9.33,35.03,11.06,5.30,2.94,8.70,16.79,65.97,24.64,56.67,0.44,6.18,19.03,0.33,10.52,15.39,0.68,8.30,34.88,11.55,4.70,3.30,11.42,18.91,67,104.4,0.324,0.36,0.518,50.1,44.8,7.9,7.8,0.477,11.4,26,0.241,67,98.5,0.272,0.336,0.516,49.9,46.9,7,8.8,0.489,15.2,24.4,0.186,15.34,109.3,94,66.5,0.105,9.77,108.4,98.6,2.91,1
2022 Notre Dame,11,1,35,0.686,0.750,0.933,0.583,11.87,7.01,72.57,26.09,56.37,0.463,9.09,23.83,0.381,11.31,15.03,0.753,7.17,34.00,14.03,5.20,1.86,10.43,12.74,67.11,25.66,59.51,0.43,6.74,20.97,0.32,9.06,13.06,0.69,8.86,33.69,11.63,5.97,3.03,10.06,15.03,65.9,108.6,0.267,0.423,0.571,50.2,53.8,7.8,4.8,0.543,14.1,22.4,0.201,65.9,100.4,0.219,0.352,0.511,49.8,45.3,8.9,9.3,0.488,13.3,24.8,0.152,15.25,112.4,97.2,65.6,0.017,7.81,107.1,99.3,2.7,0
2022 Boise State,8,20,35,0.771,0.833,0.813,0.750,11.93,5.22,68.26,24.26,54.57,0.445,7.34,21.20,0.346,12.40,19.09,0.65,10.23,34.83,11.40,6.00,3.43,12.06,15.03,60.86,22.66,53.00,0.43,5.69,17.40,0.33,9.86,13.69,0.72,6.97,30.14,9.86,5.20,2.86,13.17,19.20,64.9,104.1,0.35,0.388,0.536,53.6,47,9.2,9.6,0.512,15.9,30.6,0.227,64.9,92.8,0.258,0.328,0.511,46.4,43.5,7.9,8.6,0.481,18.1,22.1,0.186,15.14,107.5,92.4,64.4,0.029,5.47,104.8,99.3,0.55,0
2022 Davidson,10,4,34,0.794,0.833,0.929,0.750,10.43,1.92,75.50,26.71,55.50,0.481,8.85,22.88,0.387,13.24,17.56,0.754,7.38,34.15,14.65,4.62,2.59,9.79,14.82,66.00,23.29,55.59,0.42,8.09,24.21,0.33,11.32,15.32,0.74,7.53,31.15,11.88,5.03,2.32,11.06,17.68,66.1,113.8,0.316,0.412,0.591,52.3,54.8,7,8.2,0.561,13.3,23.8,0.238,66.1,99.5,0.276,0.435,0.525,47.7,51,7.6,7.1,0.492,15,22,0.204,14.85,116.8,101.9,64.7,-0.02,1.72,102.7,100.9,-1.98,0
2022 Miami (FL),10,1,37,0.703,0.700,0.667,0.833,11.22,7.62,73.95,27.32,57.73,0.473,6.95,20.51,0.339,12.35,16.65,0.742,7.27,30.59,14.14,8.86,3.19,9.51,14.86,70.35,26.46,57.70,0.46,7.70,22.32,0.35,9.73,14.32,0.68,10.16,35.35,15.19,5.14,3.38,13.92,15.41,67.8,108.6,0.288,0.355,0.563,46.4,51.7,13,9,0.533,12.7,22.4,0.214,67.8,103.3,0.248,0.387,0.545,53.6,57.4,7.5,9.1,0.525,17.7,30.3,0.169,14.8,113.9,99.1,67.7,0.088,8.63,107.5,98.8,0.38,1
2022 Michigan State,7,10,36,0.639,0.550,0.800,0.455,13.18,9.96,72.25,26.08,57.19,0.456,7.28,19.28,0.378,12.81,17.08,0.75,10.08,36.92,15.69,5.69,5.03,12.75,16.92,69.03,25.03,59.39,0.42,7.06,22.31,0.32,11.92,16.83,0.71,9.97,32.75,12.86,6.33,3.36,10.36,16.86,67.9,106.5,0.299,0.337,0.553,53,60.2,8.4,13.6,0.52,16.3,30.7,0.224,67.9,101.7,0.283,0.376,0.512,47,51.4,9.3,8.9,0.481,13.3,27.1,0.201,14.76,111.9,97.1,67.5,0.052,10.93,109.4,98.5,3.91,1
2022 Iowa State,11,6,35,0.629,0.389,0.737,0.400,12.38,9.33,65.60,24.26,56.26,0.431,6.69,21.20,0.315,10.40,15.23,0.683,9.63,32.40,14.66,8.54,3.11,13.83,18.26,62.54,21.71,51.14,0.43,5.63,19.46,0.29,13.49,18.77,0.72,8.97,33.26,11.63,7.29,4.03,16.63,17.03,67.2,96.9,0.271,0.377,0.517,49.3,60.4,12.6,9.8,0.491,17.9,28.4,0.185,67.2,92.4,0.367,0.38,0.521,50.7,53.6,10.8,11.5,0.48,21.7,28.3,0.264,14.63,103.1,88.5,66.3,0.049,11.25,108.1,96.9,-6.84,0
2022 Colorado State,6,20,31,0.806,0.778,0.933,0.667,11.51,4.77,73.39,26.48,55.16,0.48,7.77,21.77,0.357,12.65,16.35,0.773,6.71,31.68,14.26,6.39,3.06,10.10,15.03,66.03,23.97,55.74,0.43,7.97,24.32,0.33,10.13,14.23,0.71,8.26,31.97,11.97,5.52,2.90,12.42,17.19,66,110.4,0.296,0.395,0.583,49.8,53.8,9.6,9.8,0.551,13.8,22.1,0.229,66,99.3,0.255,0.436,0.528,50.2,49.9,8.3,8.7,0.501,16.6,24.9,0.182,14.45,112.9,98.4,65.4,0.121,5.02,104.9,99.9,-2.32,1
2022 Southern California,7,23,34,0.765,0.700,0.813,0.750,12.5,6.09,72.38,26.76,58.88,0.455,6.76,18.94,0.357,12.09,18.21,0.664,11.74,40.09,14.26,5.00,4.44,12.21,15.62,65.97,23.71,60.79,0.39,6.91,20.88,0.33,11.65,16.29,0.72,10.35,33.68,11.88,6.59,3.35,9.79,17.24,67.5,106.4,0.309,0.322,0.536,54.3,53.3,7.4,11.1,0.512,15.3,33.5,0.205,67.5,97,0.268,0.343,0.481,45.7,50.1,9.7,8.4,0.447,12.5,26.7,0.192,14.14,109.8,95.6,66.2,0.06,5.14,104.8,99.7,-4.72,0
